sex,sex_orientation,race,edu,coverage,citizen,income_sqrt
<<<<<<< HEAD
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,346.41016151377545
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,273.8612787525831
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,223.60679774997897
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,92.19544457292888
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,200
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,232.379000772445
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,189.73665961010275
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,316.8737919109121
Female,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,99.9799979995999
Female,Bisexual,American Indian and Alaska Native,High school graduate,Covered,US Citizen,158.11388300841898
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,104.88088481701516
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,227.03523955544875
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,137.84048752090223
Male,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,174.16945771288374
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,141.4213562373095
Male,Bisexual,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,236.64319132398464
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,324.037034920393
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,93.14504817756014
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,173.20508075688772
Female,Bisexual,American Indian and Alaska Native,Master's degree,Covered,US Citizen,141.4213562373095
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,189.73665961010275
Male,Straight,American Indian and Alaska Native,Professional school degree,Covered,US Citizen,300
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,183.3030277982336
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,221.35943621178654
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,273.8612787525831
Male,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,424.26406871192853
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,264.5751311064591
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,109.54451150103323
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,346.41016151377545
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,173.20508075688772
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,300
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,70.71067811865476
Female,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,109.54451150103323
Male,Bisexual,American Indian and Alaska Native,Master's degree,Covered,US Citizen,104.919016388832
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,212.13203435596427
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,239.67269348008756
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,346.41016151377545
Female,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,96.87104830649868
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,282.842712474619
Female,Straight,American Indian and Alaska Native,Master's degree,Covered,US Citizen,447.21359549995793
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,244.94897427831782
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,271.78300167596944
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,238.74672772626644
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,109.54451150103323
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,104.88088481701516
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,109.54451150103323
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,268.32815729997475
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,311.44823004794875
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,148.32396974191326
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,109.54451150103323
Male,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,281.0693864511039
Male,Straight,American Indian and Alaska Native,Master's degree,Covered,US Citizen,418.33001326703777
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,124.94798917949821
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,380.7886552931954
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,228.0350850198276
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,316.22776601683796
Male,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,173.20508075688772
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,148.32396974191326
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,48.98979485566356
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,0
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,167.33200530681512
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,137.84048752090223
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,159.94999218505765
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,141.4213562373095
Female,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,154.91933384829667
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,236.64319132398464
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,122.47448713915891
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,102.46950765959599
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,209.76176963403032
Female,Gay/Lesbian,American Indian and Alaska Native,Master's degree,Covered,US Citizen,248.99799195977465
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,215.19293668705765
Female,Gay/Lesbian,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,118.32159566199232
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,308.2207001484488
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,151.65750888103102
Female,Straight,American Indian and Alaska Native,Master's degree,Covered,US Citizen,264.5751311064591
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,204.3159318310738
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,272.02941017470886
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,149.21461054467824
Female,Gay/Lesbian,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,126.49110640673517
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,158.11388300841898
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,154.91933384829667
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,161.24515496597098
Female,Gay/Lesbian,American Indian and Alaska Native,Master's degree,Not covered,US Citizen,331.66247903554
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,121.6552506059644
