sex,sex_orientation,race,edu,coverage,citizen,income_sqrt,cluster,X,Y
Female,Bisexual,Hispanic,Bachelor's degree,Covered,Non-US Citizen,223.60679774997897,1,2.367948439470506,8.253702392694802
Female,Bisexual,White,High school graduate,Covered,US Citizen,223.60679774997897,2,4.264116766697484,5.768119064122567
Female,Bisexual,White,Master's degree,Covered,US Citizen,208.806130178211,2,5.094777610409983,5.348998189860949
Female,Bisexual,White,Doctoral degree,Covered,US Citizen,306.59419433511783,2,5.523496178468597,5.695039349685823
Female,Bisexual,Hispanic,High school graduate,Covered,US Citizen,244.94897427831782,2,2.8544084622568326,6.88868810442043
Male,Bisexual,White,Associate degree,Covered,Non-US Citizen,264.5751311064591,3,5.9372280392411385,-1.6287925796837424
Female,Bisexual,White,Associate degree,Covered,US Citizen,264.5751311064591,2,5.617991402730938,5.096289496341437
Female,Bisexual,Black/African American,High school graduate,Covered,US Citizen,158.11388300841898,2,3.4413545672533234,6.674123809828777
Female,Bisexual,White,High school graduate,Covered,US Citizen,173.20508075688772,2,4.2035961859216995,5.833037699805873
Female,Bisexual,Black/African American,"Some college, no degree",Covered,US Citizen,83.66600265340756,2,4.17208258447113,7.549463201462882
Female,Bisexual,White,Bachelor's degree,Covered,US Citizen,104.88088481701516,2,4.200927522588407,4.696586008826033
Male,Bisexual,Hispanic,High school graduate,Covered,US Citizen,141.4213562373095,2,1.017951318080917,6.750848081754275
Female,Bisexual,Black/African American,High school graduate,Covered,US Citizen,158.11388300841898,2,3.390769552674137,6.601255910979952
Female,Bisexual,White,"Some college, no degree",Covered,US Citizen,141.4213562373095,2,4.987577500045375,6.719840371339758
Male,Bisexual,Hispanic,Bachelor's degree,Covered,US Citizen,314.00636936215164,4,0.35839499348666765,6.6613003214633375
Female,Bisexual,Hispanic,"Some college, no degree",Covered,US Citizen,469.041575982343,2,3.958600798927366,8.266843112839396
Male,Bisexual,White,Associate degree,Covered,US Citizen,316.22776601683796,3,5.479943333175407,-1.354329911882653
Female,Bisexual,White,Associate degree,Covered,US Citizen,424.26406871192853,2,5.833251119275437,4.998602549513272
Female,Bisexual,White,High school graduate,Covered,US Citizen,316.22776601683796,2,4.388622493365367,5.716337970159752
Female,Bisexual,White,Master's degree,Covered,US Citizen,316.22776601683796,2,5.224203393812475,5.286973011858261
Female,Bisexual,White,High school graduate,Covered,US Citizen,325.5764119219941,2,4.372930353322408,5.730484848588771
Female,Bisexual,Asian,"Some college, no degree",Covered,Non-US Citizen,176.0681686165901,2,2.3672364613535355,8.767316239531446
Male,Bisexual,Asian,Bachelor's degree,Covered,US Citizen,184.39088914585776,4,-0.13672053859090785,6.774646924902233
Female,Bisexual,White,"Some college, no degree",Covered,US Citizen,173.20508075688772,2,4.997501559430186,6.626082169617745
Female,Bisexual,American Indian and Alaska Native,High school graduate,Covered,US Citizen,158.11388300841898,2,3.3785559811616253,6.443537042379308
Male,Bisexual,Hispanic,High school graduate,Covered,US Citizen,273.8612787525831,2,0.9270072538416063,6.682345313517753
